"","kind","spec","prolific_id","response"
"145","abstract concept","heavy metal","6097ec1a8c0b4df21cbb9024","Akira right"
"146","abstract concept","heavy metal","5f860adba36f4012cb5043c0","Neither"
"147","abstract concept","heavy metal","5f3dec9a4c8ba4213fd77b05","Elaine right"
"148","abstract concept","heavy metal","5d28701c573e380001514923","Both"
"149","abstract concept","heavy metal","5efbc3a84e1b6416ad27a3ec","Both"
"150","abstract concept","heavy metal","5c3d0637e0ea8200014601a4","Both"
"151","natural kind","tiger","6156251081636f64b8e5db9d","Akira right"
"152","natural kind","tiger","5a296168390d120001c706c5","Both"
"153","natural kind","tiger","5e5a97eb8bca2328a1d73434","Both"
"154","natural kind","tiger","60fced07e4f860f80b98a4cf","Elaine right"
"155","natural kind","tiger","60ff088897c45927e7c6e180","Neither"
"156","natural kind","tiger","61115c54d46f4606854c8843","Elaine right"
"157","natural kind","tiger","5fc1fe3d0e7f99235244a2e7","Elaine right"
"158","natural kind","tiger","598331f561214a0001f1462f","Elaine right"
"159","natural kind","tiger","5b0d0beed282ff00015b9972","Elaine right"
"160","natural kind","tiger","5f209b1e0a82d13bdaba5ca8","Elaine right"
"161","natural kind","tiger","60f812d0f31821f664837af6","Elaine right"
"162","natural kind","tiger","5acd8aea1667e40001d8cbf0","Elaine right"
"163","natural kind","tiger","5fac89c216b5ae293eb9cfd9","Elaine right"
"164","natural kind","tiger","5e8367e61eb24809a596ca93","Elaine right"
"165","natural kind","tiger","5e41d56250cd36000ac74d1e","Both"
"166","natural kind","tiger","6040ba427ef1082f7a904328","Akira right"
"167","natural kind","tiger","5e3084b0a7365308178187b7","Elaine right"
"168","natural kind","tiger","5bbbf217a83521000173d9df","Akira right"
"169","natural kind","tiger","5eee761287fdd331fc618449","Both"
"170","natural kind","tiger","60426ee0eea59612c23d9dea","Elaine right"
"171","natural kind","tiger","5ead973f1e0b1306ab65cf4e","Akira right"
"172","natural kind","tiger","6051f9a32647a5a8f1dc723a","Elaine right"
"173","natural kind","tiger","60bb27421fd22f2c13e36a9f","Both"
"174","natural kind","tiger","6045e7510fe898738671a243","Both"
"175","natural kind","tiger","5ac388a8a3ba7a0001b48eb4","Elaine right"
"176","natural kind","tiger","60cea4440cad5e1e131e1ecb","Elaine right"
"177","natural kind","tiger","60460256be7c58000ad5f8de","Elaine right"
"178","natural kind","tiger","60ccc19d566f2acd42687fbc","Elaine right"
"179","natural kind","tiger","62d7135195e9a0b414a4f6e7","Elaine right"
"180","natural kind","tiger","5f356b8d0535c7518ca3eee9","Elaine right"
"181","natural kind","tiger","5c0ef103857373000152f759","Elaine right"
"182","natural kind","tiger","606b5632b44fc8c52a0d7eca","Elaine right"
"183","natural kind","tiger","60045d2bff9c01225adc09d4","Akira right"
"184","natural kind","tiger","614489d3b4027f596c3a243e","Both"
"185","natural kind","tiger","5fae19fbde495925ff78fbed","Elaine right"
"186","natural kind","tiger","62cec7f466644816502d3dae","Akira right"
"187","natural kind","tiger","5f33ff8e16dac32741bf2b90","Elaine right"
"188","natural kind","tiger","5e6003da868950348ea8cdec","Elaine right"
"189","natural kind","tiger","5e56bea5817a2406b438e438","Elaine right"
"190","natural kind","tiger","6091bcc967016811f0f05489","Elaine right"
"191","natural kind","tiger","612b5b701046f357e00c6096","Both"
"192","natural kind","tiger","62d81a6905483d3448497049","Elaine right"
"193","natural kind","tiger","60b5e7d1c80820b660a15282","Elaine right"
"194","natural kind","tiger","60e0c90c4ea39fb38ed40f18","Elaine right"
"195","natural kind","tiger","6097ec1a8c0b4df21cbb9024","Elaine right"
"196","natural kind","tiger","5f860adba36f4012cb5043c0","Elaine right"
"197","natural kind","tiger","5f3dec9a4c8ba4213fd77b05","Elaine right"
"198","natural kind","tiger","5d28701c573e380001514923","Elaine right"
"199","natural kind","tiger","5efbc3a84e1b6416ad27a3ec","Elaine right"
"200","natural kind","tiger","5c3d0637e0ea8200014601a4","Elaine right"
"201","artifact","fork","6156251081636f64b8e5db9d","Elaine right"
"202","artifact","fork","5a296168390d120001c706c5","Akira right"
"203","artifact","fork","5e5a97eb8bca2328a1d73434","Both"
"204","artifact","fork","60fced07e4f860f80b98a4cf","Akira right"
"205","artifact","fork","60ff088897c45927e7c6e180","Elaine right"
"206","artifact","fork","61115c54d46f4606854c8843","Both"
"207","artifact","fork","5fc1fe3d0e7f99235244a2e7","Both"
"208","artifact","fork","598331f561214a0001f1462f","Both"
"209","artifact","fork","5b0d0beed282ff00015b9972","Akira right"
"210","artifact","fork","5f209b1e0a82d13bdaba5ca8","Elaine right"
"211","artifact","fork","60f812d0f31821f664837af6","Elaine right"
"212","artifact","fork","5acd8aea1667e40001d8cbf0","Elaine right"
"213","artifact","fork","5fac89c216b5ae293eb9cfd9","Elaine right"
"214","artifact","fork","5e8367e61eb24809a596ca93","Elaine right"
"215","artifact","fork","5e41d56250cd36000ac74d1e","Both"
"216","artifact","fork","6040ba427ef1082f7a904328","Elaine right"
"217","artifact","fork","5e3084b0a7365308178187b7","Akira right"
"218","artifact","fork","5bbbf217a83521000173d9df","Akira right"
"219","artifact","fork","5eee761287fdd331fc618449","Elaine right"
"220","artifact","fork","60426ee0eea59612c23d9dea","Akira right"
"221","artifact","fork","5ead973f1e0b1306ab65cf4e","Elaine right"
"222","artifact","fork","6051f9a32647a5a8f1dc723a","Elaine right"
"223","artifact","fork","60bb27421fd22f2c13e36a9f","Akira right"
"224","artifact","fork","6045e7510fe898738671a243","Akira right"
"225","artifact","fork","5ac388a8a3ba7a0001b48eb4","Akira right"
"226","artifact","fork","60cea4440cad5e1e131e1ecb","Akira right"
"227","artifact","fork","60460256be7c58000ad5f8de","Akira right"
"228","artifact","fork","60ccc19d566f2acd42687fbc","Elaine right"
"229","artifact","fork","62d7135195e9a0b414a4f6e7","Both"
"230","artifact","fork","5f356b8d0535c7518ca3eee9","Elaine right"
"231","artifact","fork","5c0ef103857373000152f759","Elaine right"
"232","artifact","fork","606b5632b44fc8c52a0d7eca","Akira right"
"233","artifact","fork","60045d2bff9c01225adc09d4","Neither"
"234","artifact","fork","614489d3b4027f596c3a243e","Akira right"
"235","artifact","fork","5fae19fbde495925ff78fbed","Elaine right"
"236","artifact","fork","62cec7f466644816502d3dae","Both"
"237","artifact","fork","5f33ff8e16dac32741bf2b90","Both"
"238","artifact","fork","5e6003da868950348ea8cdec","Both"
"239","artifact","fork","5e56bea5817a2406b438e438","Akira right"
"240","artifact","fork","6091bcc967016811f0f05489","Akira right"
"241","artifact","fork","612b5b701046f357e00c6096","Both"
"242","artifact","fork","62d81a6905483d3448497049","Elaine right"
"243","artifact","fork","60b5e7d1c80820b660a15282","Akira right"
"244","artifact","fork","60e0c90c4ea39fb38ed40f18","Both"
"245","artifact","fork","6097ec1a8c0b4df21cbb9024","Elaine right"
"246","artifact","fork","5f860adba36f4012cb5043c0","Elaine right"
"247","artifact","fork","5f3dec9a4c8ba4213fd77b05","Elaine right"
"248","artifact","fork","5d28701c573e380001514923","Elaine right"
"249","artifact","fork","5efbc3a84e1b6416ad27a3ec","Elaine right"
"250","artifact","fork","5c3d0637e0ea8200014601a4","Elaine right"
"251","abstract concept","scientist","6156251081636f64b8e5db9d","Akira right"
"252","abstract concept","scientist","5a296168390d120001c706c5","Both"
"253","abstract concept","scientist","5e5a97eb8bca2328a1d73434","Both"
"254","abstract concept","scientist","60fced07e4f860f80b98a4cf","Akira right"
"255","abstract concept","scientist","60ff088897c45927e7c6e180","Neither"
"256","abstract concept","scientist","61115c54d46f4606854c8843","Both"
"257","abstract concept","scientist","5fc1fe3d0e7f99235244a2e7","Elaine right"
"258","abstract concept","scientist","598331f561214a0001f1462f","Elaine right"
"259","abstract concept","scientist","5b0d0beed282ff00015b9972","Elaine right"
"260","abstract concept","scientist","5f209b1e0a82d13bdaba5ca8","Elaine right"
"261","abstract concept","scientist","60f812d0f31821f664837af6","Elaine right"
"262","abstract concept","scientist","5acd8aea1667e40001d8cbf0","Both"
"263","abstract concept","scientist","5fac89c216b5ae293eb9cfd9","Akira right"
"264","abstract concept","scientist","5e8367e61eb24809a596ca93","Elaine right"
"265","abstract concept","scientist","5e41d56250cd36000ac74d1e","Both"
"266","abstract concept","scientist","6040ba427ef1082f7a904328","Elaine right"
"267","abstract concept","scientist","5e3084b0a7365308178187b7","Akira right"
"268","abstract concept","scientist","5bbbf217a83521000173d9df","Akira right"
"269","abstract concept","scientist","5eee761287fdd331fc618449","Elaine right"
"270","abstract concept","scientist","60426ee0eea59612c23d9dea","Elaine right"
"271","abstract concept","scientist","5ead973f1e0b1306ab65cf4e","Akira right"
"272","abstract concept","scientist","6051f9a32647a5a8f1dc723a","Elaine right"
"273","abstract concept","scientist","60bb27421fd22f2c13e36a9f","Both"
"274","abstract concept","scientist","6045e7510fe898738671a243","Akira right"
"275","abstract concept","scientist","5ac388a8a3ba7a0001b48eb4","Both"
"276","abstract concept","scientist","60cea4440cad5e1e131e1ecb","Both"
"277","abstract concept","scientist","60460256be7c58000ad5f8de","Elaine right"
"278","abstract concept","scientist","60ccc19d566f2acd42687fbc","Elaine right"
"279","abstract concept","scientist","62d7135195e9a0b414a4f6e7","Elaine right"
"280","abstract concept","scientist","5f356b8d0535c7518ca3eee9","Elaine right"
"281","abstract concept","scientist","5c0ef103857373000152f759","Elaine right"
"282","abstract concept","scientist","606b5632b44fc8c52a0d7eca","Elaine right"
"283","abstract concept","scientist","60045d2bff9c01225adc09d4","Elaine right"
"284","abstract concept","scientist","614489d3b4027f596c3a243e","Elaine right"
"285","abstract concept","scientist","5fae19fbde495925ff78fbed","Elaine right"
"286","abstract concept","scientist","62cec7f466644816502d3dae","Both"
"287","abstract concept","scientist","5f33ff8e16dac32741bf2b90","Elaine right"
"288","abstract concept","scientist","5e6003da868950348ea8cdec","Elaine right"
"289","abstract concept","scientist","5e56bea5817a2406b438e438","Elaine right"
"290","abstract concept","scientist","6091bcc967016811f0f05489","Both"
"291","abstract concept","scientist","612b5b701046f357e00c6096","Both"
"292","abstract concept","scientist","62d81a6905483d3448497049","Akira right"
"293","abstract concept","scientist","60b5e7d1c80820b660a15282","Elaine right"
"294","abstract concept","scientist","60e0c90c4ea39fb38ed40f18","Elaine right"
"295","abstract concept","scientist","6097ec1a8c0b4df21cbb9024","Both"
"296","abstract concept","scientist","5f860adba36f4012cb5043c0","Elaine right"
"297","abstract concept","scientist","5f3dec9a4c8ba4213fd77b05","Elaine right"
"298","abstract concept","scientist","5d28701c573e380001514923","Both"
"299","abstract concept","scientist","5efbc3a84e1b6416ad27a3ec","Both"
"300","abstract concept","scientist","5c3d0637e0ea8200014601a4","Both"
"301","natural kind","helium","6156251081636f64b8e5db9d","Elaine right"
"302","natural kind","helium","5a296168390d120001c706c5","Akira right"
"303","natural kind","helium","5e5a97eb8bca2328a1d73434","Both"
"304","natural kind","helium","60fced07e4f860f80b98a4cf","Elaine right"
"305","natural kind","helium","60ff088897c45927e7c6e180","Both"
"306","natural kind","helium","61115c54d46f4606854c8843","Elaine right"
"307","natural kind","helium","5fc1fe3d0e7f99235244a2e7","Elaine right"
"308","natural kind","helium","598331f561214a0001f1462f","Elaine right"
"309","natural kind","helium","5b0d0beed282ff00015b9972","Elaine right"
"310","natural kind","helium","5f209b1e0a82d13bdaba5ca8","Elaine right"
"311","natural kind","helium","60f812d0f31821f664837af6","Elaine right"
"312","natural kind","helium","5acd8aea1667e40001d8cbf0","Elaine right"
"313","natural kind","helium","5fac89c216b5ae293eb9cfd9","Elaine right"
"314","natural kind","helium","5e8367e61eb24809a596ca93","Elaine right"
"315","natural kind","helium","5e41d56250cd36000ac74d1e","Elaine right"
"316","natural kind","helium","6040ba427ef1082f7a904328","Both"
"317","natural kind","helium","5e3084b0a7365308178187b7","Elaine right"
"318","natural kind","helium","5bbbf217a83521000173d9df","Elaine right"
"319","natural kind","helium","5eee761287fdd331fc618449","Elaine right"
"320","natural kind","helium","60426ee0eea59612c23d9dea","Elaine right"
"321","natural kind","helium","5ead973f1e0b1306ab65cf4e","Akira right"
"322","natural kind","helium","6051f9a32647a5a8f1dc723a","Elaine right"
"323","natural kind","helium","60bb27421fd22f2c13e36a9f","Both"
"324","natural kind","helium","6045e7510fe898738671a243","Elaine right"
"325","natural kind","helium","5ac388a8a3ba7a0001b48eb4","Elaine right"
"326","natural kind","helium","60cea4440cad5e1e131e1ecb","Elaine right"
"327","natural kind","helium","60460256be7c58000ad5f8de","Both"
"328","natural kind","helium","60ccc19d566f2acd42687fbc","Elaine right"
"329","natural kind","helium","62d7135195e9a0b414a4f6e7","Both"
"330","natural kind","helium","5f356b8d0535c7518ca3eee9","Elaine right"
"331","natural kind","helium","5c0ef103857373000152f759","Elaine right"
"332","natural kind","helium","606b5632b44fc8c52a0d7eca","Elaine right"
"333","natural kind","helium","60045d2bff9c01225adc09d4","Neither"
"334","natural kind","helium","614489d3b4027f596c3a243e","Akira right"
"335","natural kind","helium","5fae19fbde495925ff78fbed","Akira right"
"336","natural kind","helium","62cec7f466644816502d3dae","Elaine right"
"337","natural kind","helium","5f33ff8e16dac32741bf2b90","Elaine right"
"338","natural kind","helium","5e6003da868950348ea8cdec","Elaine right"
"339","natural kind","helium","5e56bea5817a2406b438e438","Elaine right"
"340","natural kind","helium","6091bcc967016811f0f05489","Elaine right"
"341","natural kind","helium","612b5b701046f357e00c6096","Both"
"342","natural kind","helium","62d81a6905483d3448497049","Elaine right"
"343","natural kind","helium","60b5e7d1c80820b660a15282","Akira right"
"344","natural kind","helium","60e0c90c4ea39fb38ed40f18","Elaine right"
"345","natural kind","helium","6097ec1a8c0b4df21cbb9024","Both"
"346","natural kind","helium","5f860adba36f4012cb5043c0","Elaine right"
"347","natural kind","helium","5f3dec9a4c8ba4213fd77b05","Elaine right"
"348","natural kind","helium","5d28701c573e380001514923","Elaine right"
"349","natural kind","helium","5efbc3a84e1b6416ad27a3ec","Elaine right"
"350","natural kind","helium","5c3d0637e0ea8200014601a4","Elaine right"
"351","artifact","kettle","6156251081636f64b8e5db9d","Elaine right"
"352","artifact","kettle","5a296168390d120001c706c5","Akira right"
"353","artifact","kettle","5e5a97eb8bca2328a1d73434","Both"
"354","artifact","kettle","60fced07e4f860f80b98a4cf","Elaine right"
"355","artifact","kettle","60ff088897c45927e7c6e180","Akira right"
"356","artifact","kettle","61115c54d46f4606854c8843","Elaine right"
"357","artifact","kettle","5fc1fe3d0e7f99235244a2e7","Elaine right"
"358","artifact","kettle","598331f561214a0001f1462f","Elaine right"
"359","artifact","kettle","5b0d0beed282ff00015b9972","Akira right"
"360","artifact","kettle","5f209b1e0a82d13bdaba5ca8","Elaine right"
"361","artifact","kettle","60f812d0f31821f664837af6","Elaine right"
"362","artifact","kettle","5acd8aea1667e40001d8cbf0","Akira right"
"363","artifact","kettle","5fac89c216b5ae293eb9cfd9","Akira right"
"364","artifact","kettle","5e8367e61eb24809a596ca93","Elaine right"
"365","artifact","kettle","5e41d56250cd36000ac74d1e","Elaine right"
"366","artifact","kettle","6040ba427ef1082f7a904328","Elaine right"
"367","artifact","kettle","5e3084b0a7365308178187b7","Elaine right"
"368","artifact","kettle","5bbbf217a83521000173d9df","Elaine right"
"369","artifact","kettle","5eee761287fdd331fc618449","Elaine right"
"370","artifact","kettle","60426ee0eea59612c23d9dea","Elaine right"
"371","artifact","kettle","5ead973f1e0b1306ab65cf4e","Elaine right"
"372","artifact","kettle","6051f9a32647a5a8f1dc723a","Elaine right"
"373","artifact","kettle","60bb27421fd22f2c13e36a9f","Both"
"374","artifact","kettle","6045e7510fe898738671a243","Elaine right"
"375","artifact","kettle","5ac388a8a3ba7a0001b48eb4","Akira right"
"376","artifact","kettle","60cea4440cad5e1e131e1ecb","Elaine right"
"377","artifact","kettle","60460256be7c58000ad5f8de","Both"
"378","artifact","kettle","60ccc19d566f2acd42687fbc","Elaine right"
"379","artifact","kettle","62d7135195e9a0b414a4f6e7","Both"
"380","artifact","kettle","5f356b8d0535c7518ca3eee9","Elaine right"
"381","artifact","kettle","5c0ef103857373000152f759","Elaine right"
"382","artifact","kettle","606b5632b44fc8c52a0d7eca","Elaine right"
"383","artifact","kettle","60045d2bff9c01225adc09d4","Both"
"384","artifact","kettle","614489d3b4027f596c3a243e","Elaine right"
"385","artifact","kettle","5fae19fbde495925ff78fbed","Elaine right"
"386","artifact","kettle","62cec7f466644816502d3dae","Elaine right"
"387","artifact","kettle","5f33ff8e16dac32741bf2b90","Elaine right"
"388","artifact","kettle","5e6003da868950348ea8cdec","Elaine right"
"389","artifact","kettle","5e56bea5817a2406b438e438","Elaine right"
"390","artifact","kettle","6091bcc967016811f0f05489","Both"
"391","artifact","kettle","612b5b701046f357e00c6096","Both"
"392","artifact","kettle","62d81a6905483d3448497049","Elaine right"
"393","artifact","kettle","60b5e7d1c80820b660a15282","Elaine right"
"394","artifact","kettle","60e0c90c4ea39fb38ed40f18","Both"
"395","artifact","kettle","6097ec1a8c0b4df21cbb9024","Both"
"396","artifact","kettle","5f860adba36f4012cb5043c0","Elaine right"
"397","artifact","kettle","5f3dec9a4c8ba4213fd77b05","Elaine right"
"398","artifact","kettle","5d28701c573e380001514923","Elaine right"
"399","artifact","kettle","5efbc3a84e1b6416ad27a3ec","Both"
"400","artifact","kettle","5c3d0637e0ea8200014601a4","Elaine right"
"401","control precise definition","square","6156251081636f64b8e5db9d","Akira right"
"402","control precise definition","square","5a296168390d120001c706c5","Both"
"403","control precise definition","square","5e5a97eb8bca2328a1d73434","Akira right"
"404","control precise definition","square","60fced07e4f860f80b98a4cf","Akira right"
"405","control precise definition","square","60ff088897c45927e7c6e180","Neither"
"406","control precise definition","square","61115c54d46f4606854c8843","Akira right"
"407","control precise definition","square","5fc1fe3d0e7f99235244a2e7","Akira right"
